time,temperature,precipitation,wind-speed
0.0,16.0,0.0,1.0
3.0,14.0,0.0,2.0
6.0,14.0,0.0,1.0
9.0,20.0,0.1,4.0
12.0,22.0,0.2,4.0
15.0,22.0,0.1,5.0
18.0,21.0,0.9,5.0
21.0,18.0,0.1,4.0
